ratingKey,title,addedAt,duration,durationHuman,guid,playlistType,smart,summary,type,items.addedAt,items.audienceRating,items.audienceRatingImage,items.contentRating,items.duration,items.durationHuman,items.editionTitle,items.episodeNumber,items.grandparentGuid,items.grandparentRatingKey,items.grandparentTitle,items.guid,items.hasCommercialMarker,items.hasCreditsMarker,items.hasIntroMarker,items.locations,items.originalTitle,items.originallyAvailableAt,items.parentGuid,items.parentRatingKey,items.parentTitle,items.parentYear,items.rating,items.ratingImage,items.ratingKey,items.seasonEpisode,items.seasonNumber,items.studio,items.summary,items.tagline,items.title,items.titleSort,items.type,items.userRating,items.year,items.media.aspectRatio,items.media.audioChannels,items.media.audioCodec,items.media.audioProfile,items.media.bitrate,items.media.container,items.media.duration,items.media.hdr,items.media.height,items.media.isOptimizedVersion,items.media.videoCodec,items.media.videoFrameRate,items.media.videoProfile,items.media.videoResolution,items.media.width
,,,,,,,,,,2021-11-03T08:27:56,7.2,themoviedb://image.rating,TV-PG,2796167,47 mins,,8,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72192ba001f33aba8,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E08 (Dreams).mp4,,1991-11-13,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18808,s04e08,4,,"February 28, 1979: It's more like a nightmare when Sam leaps into a detective, investigating a gruesome murder. He may be next if he doesn't find out who eviscerated the victim and his only hope is the victim's catatonic son and her husband's psychiatrist. The horrific flashbacks he's experiencing don't help matters much either.",,Dreams,Dreams,episode,,,1.33,2,ac3,,1723,mp4,2796167,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:27:40,7.2,themoviedb://image.rating,TV-PG,2797959,47 mins,,9,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a77,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E09 (A Single Drop of Rain).mp4,,1991-11-20,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18809,s04e09,4,,"September 7, 1953: A devastating drought will be the ruin of a small town unless Sam, as Billy Beaumont, ""purveyor of precipitation and maker of rain,"" can find a way to make it rain, while keeping his family together in the process.",,A Single Drop of Rain,Single Drop of Rain,episode,,,1.33,2,ac3,,1722,mp4,2797959,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:27:25,7.5,themoviedb://image.rating,TV-PG,2759088,46 mins,,10,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a7a,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E10 (Unchained Melody).mp4,,1991-11-27,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18810,s04e10,4,,"November 2, 1956: Sam and a fellow convict named Boone are the defiant ones when Sam has to rescue his companion from a fifteen-year sentence on a chain gang.",,Unchained,Unchained,episode,,,1.33,2,ac3,,1746,mp4,2759088,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:27:09,7.2,themoviedb://image.rating,TV-PG,2826472,47 mins,,11,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd702391c001f5b29e4,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E11 (The Play's the Thing).mp4,,1992-01-08,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18811,s04e11,4,,"September 9, 1969: May meets December when Sam leaps into a young actor in love with an older woman, who is also an aspiring singer. If he can't boost her confidence and help her get her career on track, she will face a ""fate worse than death,"" returning with her son to Cleveland.",,The Play's the Thing,Play's the Thing,episode,,,1.33,2,ac3,,1704,mp4,2826472,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:26:54,5.8,themoviedb://image.rating,TV-PG,2827532,47 mins,,12,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a71,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E12 (Running for Honor).mp4,,1992-01-15,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18812,s04e12,4,,"June 11, 1964: As a track star in a Navy college, Sam must prevent the death of his ex- roommate, who was expelled because he was gay, and who is slated to die at the hands of a group of bigoted cadets.",,Running for Honor,Running for Honor,episode,,,1.33,2,ac3,,1704,mp4,2827532,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:26:38,7.5,themoviedb://image.rating,TV-PG,2832588,47 mins,,13,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a74,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E13 (Temptation Eyes).mp4,,1992-01-22,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18813,s04e13,4,,"February 1, 1985: A serial killer stalks San Francisco while Sam as Dillion Powell, a TV reporter, protects a beautiful psychic who's working on the case, from becoming the next victim. The young lady is very clear of sight, as Sam and Al soon discover.",,Temptation Eyes,Temptation Eyes,episode,,,1.33,2,ac3,,1701,mp4,2832588,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:26:22,7.5,themoviedb://image.rating,TV-PG,2825655,47 mins,,14,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a68,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E14 (The Last Gunfighter).mp4,,1992-01-29,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18814,s04e14,4,,"November 28, 1957: Sam finds himself in the life of Tyler Meanes, a teller of tall tales who faces death at the hand of an old friend in a shootout at high noon.",,The Last Gunfighter,Last Gunfighter,episode,,,1.33,2,ac3,,1705,mp4,2825655,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:26:07,7.0,themoviedb://image.rating,TV-PG,2828408,47 mins,,15,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a6e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E15 (A Song for the Soul).mp4,,1992-02-26,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18815,s04e15,4,,"April 7, 1963: As a backup singer in a black, amateur girl group Sam finds between the fifteen year-old lead singer and her father as he attempts to rescue the girl from a sleazy night club owner's clutches.",,A Song for the Soul,Song for the Soul,episode,,,1.33,2,ac3,,1703,mp4,2828408,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:25:51,7.5,themoviedb://image.rating,TV-PG,2826698,47 mins,,16,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a5f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E16 (Ghost Ship).mp4,,1992-03-04,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18816,s04e16,4,,"August 13, 1956: Flying over the Bermuda Triangle, Sam, as the co-pilot, must prevent the flight from returning to Virginia, to get a seriously ill passenger to a doctor before she dies. Flying through the triangle is riskier than it seems, and Sam, deprived of Al's help when the hologram fades out, must get them through alive.",,Ghost Ship,Ghost Ship,episode,,,1.33,2,ac3,,1704,mp4,2826698,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:25:35,7.5,themoviedb://image.rating,TV-PG,2786032,46 mins,,17,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd702391c001f5b29d2,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E17 (Roberto).mp4,,1992-03-11,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18817,s04e17,4,,"January 27, 1982: Sam, as ""Roberto!"" is a tabloid talk show host a la Geraldo who, with an asthmatic rival and co-worker, tries to uncover a mystery at a local chemical plant, a mystery, which may prove to be deadly for his co-worker.",,Roberto!,Roberto!,episode,,,1.33,2,ac3,,1729,mp4,2786032,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:25:20,7.5,themoviedb://image.rating,TV-PG,2800409,47 mins,,18,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd702391c001f5b29ea,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E18 (It's a Wonderful Life).mp4,,1992-04-01,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18818,s04e18,4,,"May 10, 1958: Sam finds himself behind the wheel of a New York taxicab, in the life of Max Greenman, a driver striving to win his own tag, a license to drive his own cab. His mission is aided with the help of a woman who claims to be a guardian angel.",,It's A Wonderful Leap,It's A Wonderful Leap,episode,,,1.33,2,ac3,,1717,mp4,2800409,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:25:04,7.5,themoviedb://image.rating,TV-PG,2847385,47 mins,,19,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd702391c001f5b29de,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E19 (Moments to Live).mp4,,1992-04-08,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18819,s04e19,4,,"May 4, 1985: Sam is a soap opera heart surgeon and the obsession of a love-struck, if somewhat deranged fan. He must escape from the woman and her husband who kidnap him for reproductive purposes",,Moments to Live,Moments to Live,episode,,,1.33,2,ac3,,1692,mp4,2847385,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:24:48,7.5,themoviedb://image.rating,TV-PG,2828032,47 mins,,20,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd702391c001f5b29ed,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E20 (The Curse of Ptah-Hotep).mp4,,1992-04-22,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18820,s04e20,4,,"March 2, 1957: It's almost as though Sam were on vacation when, as Egyptologist Dale Conway, he gets to read hieroglyphics, search lost tombs, and, of course, visit Egypt. But between an encroaching sandstorm, computer glitches back at the Project, the suspicious deaths of the guides, and a 3000-year-old curse to round things off, Sam has very little time to play in the sand.",,The Curse of Ptah-Hotep,Curse of Ptah-Hotep,episode,,,1.33,2,ac3,,1703,mp4,2828032,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:24:33,7.2,themoviedb://image.rating,TV-PG,2825196,47 mins,,21,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd702391c001f5b29e1,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E21 (Stand Up).mp4,,1992-05-13,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18821,s04e21,4,,"April 30, 1959: Sam, as the singing half of a comedy team, soon finds that trying to convince two people that they're truly in love is no laughing matter, especially when one of them is the object of a sleazy casino owner's desire.",,Stand Up,Stand Up,episode,,,1.33,2,ac3,,1705,mp4,2825196,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:24:17,7.5,themoviedb://image.rating,TV-PG,2832214,47 mins,,22,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd702391c001f5b29e7,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S04E22 (Leap for Lisa).mp4,,1992-05-20,plex://season/602e5b979b7e9c002d703578,18800,Season 4,,,,18822,s04e22,4,,"June 25, 1957: Sam leaps into Al Calavicci to prevent the death of his married lover. But when Sam accidentally alters history, and finds out too late about her untimely demise, it could mean the gas chamber for Al and disturbingly a whole new situation at Project Quantum Leap.",,A Leap for Lisa,Leap for Lisa,episode,,,1.33,2,ac3,,1700,mp4,2832214,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:24:01,7.5,themoviedb://image.rating,TV-PG,5453614,1 hr 31 mins,,1,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd76c3e37001ece8f8c,False,False,False,"/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E01, E02 (Lee Harvey Oswald).mp4",,1992-09-22,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18824,s05e01,5,,"October 5, 1957 - November 22, 1963: As a result of leaping again before he had a chance to complete his original mission, Sam finds himself leaping back and forth through the life of Lee Harvey Oswald. Following the sole assassin theory, Sam and Al attempt to prevent Oswald's attack on John F. Kennedy. But, with each leap giving Oswald more control over Sam's body, history seems doomed to repeat itself.",,Lee Harvey Oswald (1),Lee Harvey Oswald (1),episode,,,1.33,2,ac3,,1767,mp4,5453614,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:23:30,7.5,themoviedb://image.rating,TV-PG,2806344,47 mins,,3,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72df347001e3d9c5b,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E03 (Leaping of the Shrew).mp4,,1992-09-29,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18825,s05e03,5,,"September 27, 1956: It's Robinson Crusoe with a twist when Sam leaps into a Greek sailor stranded on a deserted island with a beautiful young rich woman who appears to be less than fond of both him and their stranded situation.",,Leaping of the Shrew,Leaping of the Shrew,episode,,,1.33,2,ac3,,1716,mp4,2806344,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:23:15,7.5,themoviedb://image.rating,TV-PG,2807679,47 mins,,4,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72df347001e3d9c55,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E04 (Nowhere to Run).mp4,,1992-10-06,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18826,s05e04,5,,"August 10, 1968: As a Marine captain whose legs were amputated after a mishap in Vietnam, Sam finds himself in a veteran's hospital, where he must prevent the suicide of a fellow patient who would rather be dead than face life paralyzed from the neck down. Making matters worse, his wife seems incapable of accepting the fact that she and Sam's host can still lead a normal life, in spite of his condition.",,Nowhere to Run,Nowhere to Run,episode,,,1.33,2,ac3,,1716,mp4,2807679,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:22:59,7.5,themoviedb://image.rating,TV-PG,2756770,46 mins,,5,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72df347001e3d9c4c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E05 (Killin' Time).mp4,,1992-10-20,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18827,s05e05,5,,"June 18, 1958: Sam leaps into a tricky situation as an escaped killer holed up in a house with a mother and daughter as hostages. Escape isn't going to be easy for either Sam or his hostages, when the real killer breaks out of the waiting room, stranding Sam in the past, destined to die at the hands of a vengeful sheriff.",,Killin' Time,Killin' Time,episode,,,1.33,2,ac3,,1748,mp4,2756770,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:22:44,7.2,themoviedb://image.rating,TV-PG,2807846,47 mins,,6,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72df347001e3d9c61,False,False,False,"/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E06 (Star Light, Star Bright).mp4",,1992-10-27,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18828,s05e06,5,,"May 21, 1966: Sam leaps into a 79-year-old man whose son wants to have him committed when he claims to have seen UFO's. Sam is kept busy as he tries to keep the family together, prevent the future drug overdose of ""his"" grandson, and avoid the sinister plans of the military, all before the next anticipated UFO sighting.",,"Star Light, Star Bright","Star Light, Star Bright",episode,,,1.33,2,ac3,,1715,mp4,2807846,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:22:28,7.5,themoviedb://image.rating,TV-PG,2776582,46 mins,,7,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72df347001e3d9c46,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E07 (Deliver Us From Evil).mp4,,1992-11-10,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18829,s05e07,5,,"March 19, 1966: Things are already on there way downhill when Sam leaps back into Jimmy LaMotta. Despite Sam's inaction, history continues to change for the worst. The cause is unknown until Sam discovers another time traveler on the scene, one who's determined to destroy Jimmy's family, as well as Sam.",,Deliver Us from Evil,Deliver Us from Evil,episode,,,1.33,2,ac3,,1735,mp4,2776582,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:22:12,7.2,themoviedb://image.rating,TV-PG,2777690,46 mins,,8,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd76c3e37001ece8f86,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E08 (One Little Heart - 1of3).mp4,,1992-11-17,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18830,s05e08,5,,"August 8, 1955: A pair of unsolved murders marks just the tip of the iceberg when Sam leaps into a sheriff in a small Louisiana town. Rumors of a history of family insanity, the suspicions surrounding his daughter Abigail's involvement in the murders, and ghostly visions of his institutionalized wife just make matters worse.",,Trilogy (1),Trilogy (1),episode,,,1.33,2,ac3,,1734,mp4,2777690,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:21:57,7.2,themoviedb://image.rating,TV-PG,2725889,45 mins,,9,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd72df347001e3d9c5e,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E09 (For Your Love - 2of3).mp4,,1992-11-24,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18831,s05e09,5,,"June 14, 1966: Finding himself back in the same small Louisiana town, in the arms of Abigail, now twenty-one, Sam must prevent an angry crowd of townspeople from lynching his fiancée, following the disappearance of a young boy whom she had been babysitting.",,Trilogy (2),Trilogy (2),episode,,,1.33,2,ac3,,1767,mp4,2725889,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:21:41,7.2,themoviedb://image.rating,TV-PG,2868531,48 mins,,10,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd71cae62001f75da54,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E10 (The Last Door - 3of3).mp4,,1992-11-24,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18832,s05e10,5,,"July 28, 1978: Sam is an aging lawyer, recruited by Abigail, now thirty-three, to defend her when she is put on trial for the murder of Leta Aider, the woman whose daughter Abigail was accused of killing almost twenty-five years earlier.",,Trilogy (3),Trilogy (3),episode,,,1.33,2,ac3,,1679,mp4,2868531,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:21:25,7.5,themoviedb://image.rating,TV-PG,2842547,47 mins,,11,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb63,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E11 (Promised Land).mp4,,1992-12-15,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18833,s05e11,5,,"December 22, 1971: Sam leaps back to Elk Ridge, Indiana to help save the lives of the Walters boys as they try to save their farm from a banker with designs on getting rich from foreclosure.",,Promised Land,Promised Land,episode,,,1.33,2,ac3,,1695,mp4,2842547,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:21:10,7.2,themoviedb://image.rating,TV-PG,2803216,47 mins,,12,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb6f,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E12 (Tale of Two Sweeties).mp4,,1993-01-05,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18834,s05e12,5,,"February 25, 1958: As a horse-playing, traveling brush salesman, Sam finds himself with two wives and two families. Although Ziggy predicts that Sam's mission is to choose between the two lives, the choice is made more difficult by the fact that there's only a 50/50 chance that he'll choose the right one. As if things weren't bad enough, Sam finds that his penniless host owes a pair of bookies some big bucks.",,A Tale of Two Sweeties,Tale of Two Sweeties,episode,,,1.33,2,ac3,,1718,mp4,2803216,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:20:54,7.0,themoviedb://image.rating,TV-PG,2751800,46 mins,,13,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb72,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E13 (Liberation).mp4,,1993-01-12,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18835,s05e13,5,,"October 16, 1968: Leaping into a housewife and mother of two on the verge of women's lib, Sam must prevent the death of his daughter during a sit in, while convincing the girl's father that his marriage can survive a liberated wife and daughter.",,Liberation,Liberation,episode,,,1.33,2,ac3,,1750,mp4,2751800,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:20:38,7.0,themoviedb://image.rating,TV-PG,2806010,47 mins,,14,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb78,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E14 (Dr. Ruth).mp4,,1993-01-19,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18836,s05e14,5,,"April 25, 1985: While Sam is in 1985, running her radio talk show, playing matchmaker to her producers, and trying to help a young secretary who's being sexually harassed by her boss, Dr. Ruth Westheimer spends her time in the Waiting Room, counseling Al on his feelings towards his five wives, as well as his relationship with Tina.",,Dr. Ruth,Dr. Ruth,episode,,,1.33,2,ac3,,1716,mp4,2806010,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:20:23,7.0,themoviedb://image.rating,TV-PG,2815562,47 mins,,15,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb66,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E15 (Blood Moon).mp4,,1993-02-09,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18837,s05e15,5,,"March 10, 1975: As an eccentric, possibly vampiric, artist just outside of London, Sam must bear with Al's superstitions, while trying to prevent the death of his host's young wife, at the hands of a couple who are taking a sacrificial ceremony in honor of the ""blood moon.""",,Blood Moon,Blood Moon,episode,,,1.33,2,ac3,,1705,mp4,2815562,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:20:07,7.0,themoviedb://image.rating,TV-PG,2693690,45 mins,,16,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb7b,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E16 (Return of the Evil Leaper).mp4,,1993-02-23,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18838,s05e16,5,,"October 8, 1956: As Arnold Watkins, better known as The Midnight Marauder, Sam has to persuade a fraternity to stop using chicken races as a part of their hazing ceremonies, while Al tries to convince Arnold to stop trying to get himself killed in retaliation for his parents' deaths twelve years earlier. When Alia, the evil leaper, appears on the scene, Sam becomes determined to take her with him when he leaps.",,Return of the Evil Leaper (1),Return of the Evil Leaper (1),episode,,,1.33,2,ac3,,1788,mp4,2693690,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:19:51,7.0,themoviedb://image.rating,TV-PG,2928174,49 mins,,17,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb6c,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E17 (Revenge of the Evil Leaper).mp4,,1993-02-23,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18839,s05e17,5,,"September 16, 1987: Having simu-leaped, both Sam and Alia find themselves trapped in a women's prison, accused of murdering a fellow inmate. Their efforts to unmask the real killer are not their top priority as the two attempt to keep Alia's location hidden from her observer, Zoey, who leaps into the same place and time, determined to make Alia pay for her betrayal.",,Revenge of the Evil Leaper (2),Revenge of the Evil Leaper (2),episode,,,1.33,2,ac3,,1645,mp4,2928174,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:19:36,7.5,themoviedb://image.rating,TV-PG,2748344,46 mins,,18,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb69,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E18 (Goodbye Norma Jean).mp4,,1993-03-02,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18840,s05e18,5,,"April 4, 1960: As chauffeur to Marilyn Monroe, Sam must try to prevent Marilyn's tragic death. But when a well-meaning plan backfires, it could mean the end of Marilyn's career, even if her life is saved.",,Goodbye Norma Jean,Goodbye Norma Jean,episode,,,1.33,2,ac3,,1752,mp4,2748344,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:19:20,7.2,themoviedb://image.rating,TV-PG,2730977,46 mins,,19,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd708fddd001f2cfb75,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E19 (The Beast Within).mp4,,1993-03-16,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18841,s05e19,5,,"November 6, 1972: Sam leaps into Henry Adams, one of a trio of friends who fought in Vietnam and came home each with their own personal scars and the memory of a lost buddy. He has to save the life of a friend, Roy, as well as of a young boy, Daniel, who ventures into the woods of Washington looking for proof of Bigfoot.",,The Beast Within,Beast Within,episode,,,1.33,2,ac3,,1764,mp4,2730977,False,480,False,h264,24p,high,480,720
,,,,,,,,,,2021-11-03T08:19:05,7.2,themoviedb://image.rating,TV-PG,2739652,46 mins,,20,plex://show/5d9c080246115600200a6a5f,18743,Quantum Leap,plex://episode/5d9c0cd7705e7a001e713a92,False,False,False,/volume1/PLEX_MEDIA/TV Shows/Quantum Leap/Quantum Leap S05E20 (The Leap Between the States).mp4,,1993-03-30,plex://season/602e5b999b7e9c002d7035ce,18823,Season 5,,,,18842,s05e20,5,,"September 20, 1862: In a bizarre twist of a genetic coil, Sam leaps into his great-grandfather, Captain John Beckett, during the Civil War. He must not interfere with his ancestor's romance with a riled southern belle named Olivia. He must also avoid being hanged as a Yankee dog by some home guard Confederate soldiers.",,The Leap Between the States,Leap Between the States,episode,,,1.33,2,ac3,,1758,mp4,2739652,False,480,False,h264,24p,high,480,720
